vendorProject,count
Microsoft,346
Apple,84
Cisco,81
Adobe,75
Google,65
Oracle,40
Apache,38
Ivanti,30
VMware,26
D-Link,24
Linux,23
Citrix,21
Fortinet,20
Synacor,14
SAP,14
