cveYear,count
2002,1
2004,2
2005,1
2006,2
2007,3
2008,3
2009,11
2010,21
2011,9
2012,21
2013,38
2014,34
2015,44
2016,59
2017,85
2018,87
2019,117
2020,144
2021,206
2022,127
2023,157
2024,155
2025,115
